@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "SWISSFEL"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                  -1
@ ENERGY           %le                3000
@ PC               %le                3000
@ GAMMA            %le         5870853.595
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le              0.0001
@ SIGT             %le               0.001
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         163.3883264
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         4.052113627
@ Q2               %le         3.972044861
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le        0.1615145051
@ DYMAX            %le        0.1388948186
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         259.5312682
@ BETYMAX          %le         83.54660204
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.04139108096
@ DYRMS            %le      0.009245841791
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.05.02 Linux 64"
@ DATE             %08s "19/05/21"
@ TIME             %08s "17.43.23"
* NAME                                S               RE11               RE12               RE13               RE14               RE16               RE31               RE32               RE33               RE34               RE36 
 "DRIFT_11"                      11.525        1.286854383        13.65668886                  0                  0                  0                  0                  0       0.7138574663        9.398569295                  0
 "SARCL01.DBPM060$START"              11.525        1.286854383        13.65668886                  0                  0                  0                  0                  0       0.7138574663        9.398569295                  0
 "DRIFT_12"                      11.575        1.290352222        13.73266397                  0                  0                  0                  0                  0       0.7103656703        9.422638684                  0
 "SARCL01.DBPM060.MARK"              11.575        1.290352222        13.73266397                  0                  0                  0                  0                  0       0.7103656703        9.422638684                  0
 "DRIFT_13"                      11.625        1.293850062        13.80863909                  0                  0                  0                  0                  0       0.7068738743        9.446708073                  0
 "SARCL01.DBPM060$END"              11.625        1.293850062        13.80863909                  0                  0                  0                  0                  0       0.7068738743        9.446708073                  0
 "SARCL01.MCOR070$START"              11.625        1.293850062        13.80863909                  0                  0                  0                  0                  0       0.7068738743        9.446708073                  0
 "DRIFT_14"                      11.675        1.297347902         13.8846142                  0                  0                  0                  0                  0       0.7033820782        9.470777462                  0
 "SARCL01.MCOR070.CXY"              11.875        1.311339261        14.18851466                  0                  0                  0                  0                  0       0.6894148941        9.567055017                  0
 "DRIFT_15"                      11.925          1.3148371        14.26448977                  0                  0                  0                  0                  0        0.685923098        9.591124406                  0
 "SARCL01.MCOR070$END"              11.925          1.3148371        14.26448977                  0                  0                  0                  0                  0        0.685923098        9.591124406                  0
 "DRIFT_16"                      12.125        1.328828459        14.56839023                  0                  0                  0                  0                  0       0.6719559139        9.687401962                  0
 "SARCL01.MQUA080$START"              12.125        1.328828459        14.56839023                  0                  0                  0                  0                  0       0.6719559139        9.687401962                  0
 "SARCL01.MQUA080"               12.425        1.374064658        15.29145701                  0                  0                  0                  0                  0       0.6390066033        9.656150232                  0
 "SARCL01.MQUA080$END"              12.425        1.374064658        15.29145701                  0                  0                  0                  0                  0       0.6390066033        9.656150232                  0
 "DRIFT_17"                      14.675        1.897250372         22.7512747                  0                  0                  0                  0                  0       0.3033894924        8.105666656                  0
 "SARCL01.MCOR090$START"              14.675        1.897250372         22.7512747                  0                  0                  0                  0                  0       0.3033894924        8.105666656                  0
 "DRIFT_18"                      14.725        1.908876721        22.91704843                  0                  0                  0                  0                  0       0.2959313344        8.071211465                  0
 "SARCL01.MCOR090.CXY"              14.925        1.955382118        23.58014334                  0                  0                  0                  0                  0       0.2660987023        7.933390703                  0
 "DRIFT_19"                      14.975        1.967008467        23.74591706                  0                  0                  0                  0                  0       0.2586405443        7.898935512                  0
 "SARCL01.MCOR090$END"              14.975        1.967008467        23.74591706                  0                  0                  0                  0                  0       0.2586405443        7.898935512                  0
 "DRIFT_20"                      15.175        2.013513864        24.40901197                  0                  0                  0                  0                  0       0.2288079122         7.76111475                  0
 "SARCL01.MQUA100$START"              15.175        2.013513864        24.40901197                  0                  0                  0                  0                  0       0.2288079122         7.76111475                  0
 "SARCL01.MQUA100"               15.475        2.037135665        24.84323609                  0                  0                  0                  0                  0       0.1889412706        7.729950324                  0
 "SARCL01.MQUA100$END"              15.475        2.037135665        24.84323609                  0                  0                  0                  0                  0       0.1889412706        7.729950324                  0
 "DRIFT_21"                       17.45        1.887735739        23.99077561                  0                  0                  0                  0                  0     -0.04335994499        8.679044944                  0
 "SARCL01.DBAM110$START"               17.45        1.887735739        23.99077561                  0                  0                  0                  0                  0     -0.04335994499        8.679044944                  0
 "DRIFT_22"                     17.4875        1.884899032        23.97458965                  0                  0                  0                  0                  0     -0.04777072757        8.697065728                  0
 "SARCL01.DBAM110.MARK"             17.4875        1.884899032        23.97458965                  0                  0                  0                  0                  0     -0.04777072757        8.697065728                  0
 "DRIFT_23"                      17.525        1.882062324        23.95840369                  0                  0                  0                  0                  0     -0.05218151014        8.715086512                  0
 "SARCL01.DBAM110$END"              17.525        1.882062324        23.95840369                  0                  0                  0                  0                  0     -0.05218151014        8.715086512                  0
 "DRIFT_24"                      17.625        1.874497771        23.91524114                  0                  0                  0                  0                  0     -0.06394359701        8.763141935                  0
 "SARCL01.DBPM120$START"              17.625        1.874497771        23.91524114                  0                  0                  0                  0                  0     -0.06394359701        8.763141935                  0
 "DRIFT_25"                      17.675        1.870715494        23.89365986                  0                  0                  0                  0                  0     -0.06982464044        8.787169647                  0
 "SARCL01.DBPM120.MARK"              17.675        1.870715494        23.89365986                  0                  0                  0                  0                  0     -0.06982464044        8.787169647                  0
 "DRIFT_26"                      17.725        1.866933218        23.87207858                  0                  0                  0                  0                  0     -0.07570568387        8.811197359                  0
 "SARCL01.DBPM120$END"              17.725        1.866933218        23.87207858                  0                  0                  0                  0                  0     -0.07570568387        8.811197359                  0
 "SARCL01.MCOR130$START"              17.725        1.866933218        23.87207858                  0                  0                  0                  0                  0     -0.07570568387        8.811197359                  0
 "DRIFT_27"                      17.775        1.863150941         23.8504973                  0                  0                  0                  0                  0      -0.0815867273        8.835225071                  0
 "SARCL01.MCOR130.CXY"              17.975        1.848021835        23.76417219                  0                  0                  0                  0                  0       -0.105110901        8.931335919                  0
 "DRIFT_28"                      18.025        1.844239558        23.74259091                  0                  0                  0                  0                  0      -0.1109919445         8.95536363                  0
 "SARCL01.MCOR130$END"              18.025        1.844239558        23.74259091                  0                  0                  0                  0                  0      -0.1109919445         8.95536363                  0
 "DRIFT_29"                      18.225        1.829110452         23.6562658                  0                  0                  0                  0                  0      -0.1345161182        9.051474478                  0
 "SARCL01.MQUA140$START"              18.225        1.829110452         23.6562658                  0                  0                  0                  0                  0      -0.1345161182        9.051474478                  0
 "SARCL01.MQUA140"               18.525        1.704291573        22.20289462                  0                  0                  0                  0                  0      -0.1781572832        9.715521157                  0
 "SARCL01.MQUA140$END"              18.525        1.704291573        22.20289462                  0                  0                  0                  0                  0      -0.1781572832        9.715521157                  0
 "DRIFT_30"                      19.001        1.347950333        17.83990468                  0                  0                  0                  0                  0      -0.2619616097        11.61385897                  0
 "SARCL01.DBPM150$START"              19.001        1.347950333        17.83990468                  0                  0                  0                  0                  0      -0.2619616097        11.61385897                  0
 "DRIFT_31"                      19.051        1.310519531        17.38160742                  0                  0                  0                  0                  0      -0.2707645852        11.81326421                  0
 "SARCL01.DBPM150.MARK"              19.051        1.310519531        17.38160742                  0                  0                  0                  0                  0      -0.2707645852        11.81326421                  0
 "DRIFT_32"                      19.101        1.273088728        16.92331015                  0                  0                  0                  0                  0      -0.2795675607        12.01266944                  0
 "SARCL01.DBPM150$END"              19.101        1.273088728        16.92331015                  0                  0                  0                  0                  0      -0.2795675607        12.01266944                  0
 "DRIFT_33"                      19.201        1.198227124        16.00671563                  0                  0                  0                  0                  0      -0.2971735117        12.41147991                  0
 "SARCL01.DWSC160$START"              19.201        1.198227124        16.00671563                  0                  0                  0                  0                  0      -0.2971735117        12.41147991                  0
 "DRIFT_34"                     19.2695        1.146946924        15.37884838                  0                  0                  0                  0                  0      -0.3092335881        12.68466507                  0
 "SARCL01.DWSC160.MARK"             19.2695        1.146946924        15.37884838                  0                  0                  0                  0                  0      -0.3092335881        12.68466507                  0
 "DRIFT_35"                      19.338        1.095666725        14.75098113                  0                  0                  0                  0                  0      -0.3212936645        12.95785024                  0
 "SARCL01.DWSC160$END"              19.338        1.095666725        14.75098113                  0                  0                  0                  0                  0      -0.3212936645        12.95785024                  0
 "DRIFT_36"                      19.438         1.02080512         13.8343866                  0                  0                  0                  0                  0      -0.3388996154        13.35666071                  0
 "SARCL01.DSCR170$START"              19.438         1.02080512         13.8343866                  0                  0                  0                  0                  0      -0.3388996154        13.35666071                  0
 "DRIFT_37"                     19.5065       0.9695249205        13.20651935                  0                  0                  0                  0                  0      -0.3509596918        13.62984588                  0
 "SARCL01.DSCR170.MARK"             19.5065       0.9695249205        13.20651935                  0                  0                  0                  0                  0      -0.3509596918        13.62984588                  0
 "DRIFT_38"                      19.575       0.9182447211         12.5786521                  0                  0                  0                  0                  0      -0.3630197683        13.90303105                  0
 "SARCL01.DSCR170$END"              19.575       0.9182447211         12.5786521                  0                  0                  0                  0                  0      -0.3630197683        13.90303105                  0
 "SARCL01.MCOR180$START"              19.575       0.9182447211         12.5786521                  0                  0                  0                  0                  0      -0.3630197683        13.90303105                  0
 "DRIFT_39"                      19.625       0.8808139186        12.12035484                  0                  0                  0                  0                  0      -0.3718227437        14.10243628                  0
 "SARCL01.MCOR180.CXY"              19.825       0.7310907087        10.28716579                  0                  0                  0                  0                  0      -0.4070346457        14.90005721                  0
 "DRIFT_40"                      19.875       0.6936599063        9.828868527                  0                  0                  0                  0                  0      -0.4158376211        15.09946245                  0
 "SARCL01.MCOR180$END"              19.875       0.6936599063        9.828868527                  0                  0                  0                  0                  0      -0.4158376211        15.09946245                  0
 "DRIFT_41"                      20.075       0.5439366964        7.995679476                  0                  0                  0                  0                  0      -0.4510495231        15.89708338                  0
 "SARCL01.MQUA190$START"              20.075       0.5439366964        7.995679476                  0                  0                  0                  0                  0      -0.4510495231        15.89708338                  0
 "SARCL01.MQUA190"               20.375       0.3529580936         5.75299516                  0                  0                  0                  0                  0      -0.4710925284        15.95395209                  0
 "SARCL01.MQUA190$END"              20.375       0.3529580936         5.75299516                  0                  0                  0                  0                  0      -0.4710925284        15.95395209                  0
 "DRIFT_42"                      20.675        0.191092269        3.964643181                  0                  0                  0                  0                  0      -0.4578868753        14.86991376                  0
 "SARCL01.END"                   20.675        0.191092269        3.964643181                  0                  0                  0                  0                  0      -0.4578868753        14.86991376                  0
 "SARCL01$END"                   20.675        0.191092269        3.964643181                  0                  0                  0                  0                  0      -0.4578868753        14.86991376                  0
 "SARCL02$START"                 20.675        0.191092269        3.964643181                  0                  0                  0                  0                  0      -0.4578868753        14.86991376                  0
 "SARCL02.START"                 20.675        0.191092269        3.964643181                  0                  0                  0                  0                  0      -0.4578868753        14.86991376                  0
 "SARCL02.MBND100"            21.175025     -0.07871300087       0.9834550292                  0                  0    -0.004363357402                  0                  0       -0.435880537        13.06322876                  0
 "DRIFT_43"                 23.76002519       -1.473669411       -14.42852625                  0                  0     -0.04948394721                  0                  0      -0.3214475861        3.703177869                  0
 "SARCL02.DBPM110$START"         23.76002519       -1.473669411       -14.42852625                  0                  0     -0.04948394721                  0                  0      -0.3214475861        3.703177869                  0
 "DRIFT_44"                 23.81002519       -1.500651158       -14.72663031                  0                  0     -0.05035668583                  0                  0       -0.319234183         3.52213241                  0
 "SARCL02.DBPM110.MARK"         23.81002519       -1.500651158       -14.72663031                  0                  0     -0.05035668583                  0                  0       -0.319234183         3.52213241                  0
 "DRIFT_45"                 23.86002519       -1.527632905       -15.02473438                  0                  0     -0.05122942445                  0                  0      -0.3170207798        3.341086952                  0
 "SARCL02.DBPM110$END"         23.86002519       -1.527632905       -15.02473438                  0                  0     -0.05122942445                  0                  0      -0.3170207798        3.341086952                  0
 "SARCL02.MCOR120$START"         23.86002519       -1.527632905       -15.02473438                  0                  0     -0.05122942445                  0                  0      -0.3170207798        3.341086952                  0
 "DRIFT_46"                 23.91002519       -1.554614651       -15.32283844                  0                  0     -0.05210216306                  0                  0      -0.3148073767        3.160041494                  0
 "SARCL02.MCOR120.CXY"         24.11002519       -1.662541638        -16.5152547                  0                  0     -0.05559311753                  0                  0      -0.3059537641        2.435859661                  0
 "DRIFT_47"                 24.16002519       -1.689523385       -16.81335876                  0                  0     -0.05646585614                  0                  0       -0.303740361        2.254814203                  0
 "SARCL02.MCOR120$END"         24.16002519       -1.689523385       -16.81335876                  0                  0     -0.05646585614                  0                  0       -0.303740361        2.254814203                  0
 "DRIFT_48"                 24.32502481       -1.778562941       -17.79709987                  0                  0     -0.05934588684                  0                  0      -0.2964361477        1.657365587                  0
 "SARCL02.MQUA130$START"         24.32502481       -1.778562941       -17.79709987                  0                  0     -0.05934588684                  0                  0      -0.2964361477        1.657365587                  0
 "SARCL02.MQUA130"          24.62502481       -1.737951984       -17.55314518                  0                  0     -0.05783152529                  0                  0      -0.3166541237       0.7199751337                  0
 "SARCL02.MQUA130$END"         24.62502481       -1.737951984       -17.55314518                  0                  0     -0.05783152529                  0                  0      -0.3166541237       0.7199751337                  0
 "DRIFT_49"                 25.32002481       -1.178285375        -12.3004631                  0                  0     -0.03881606212                  0                  0      -0.4428481087       -1.187921917                  0
 "SARCL02.MQUA150$START"         25.32002481       -1.178285375        -12.3004631                  0                  0     -0.03881606212                  0                  0      -0.4428481087       -1.187921917                  0
 "SARCL02.MQUA150"          25.40002481       -1.113901444       -11.69623657                  0                  0     -0.03662848704                  0                  0      -0.4573592807       -1.407494404                  0
 "SARCL02.MQUA150$END"         25.40002481       -1.113901444       -11.69623657                  0                  0     -0.03662848704                  0                  0      -0.4573592807       -1.407494404                  0
 "DRIFT_50"                 25.52002519       -1.017381364       -10.79048202                  0                  0     -0.03334896065                  0                  0      -0.4791037379        -1.73678823                  0
 "SARCL02.MQSK160"          25.60002519      -0.9530348515       -10.18664759   -2.197455789e-06   -8.218686352e-06     -0.03116261676   -4.522330418e-06   -4.808345696e-05      -0.4935999961       -1.956316742   -1.481217104e-07
 "DRIFT_51"                 26.42582511      -0.2888180397       -3.953567384   -4.779041738e-05   -0.0001813233916    -0.008594084221   -9.688047373e-05    -0.001031331934      -0.6432376062       -4.222399574   -3.171934377e-06
 "SARCL02.MBND200"          26.92585011       0.1133033632      -0.1802073519   -7.540300769e-05   -0.0002861612498     0.009432602933   -0.0001527750544    -0.001626387887      -0.7336536776       -5.593273685     -5.0019272e-06
 "DRIFT_52"                 27.37584981       0.4751971319        3.215841721    -0.000100244006   -0.0003804761076      0.02958235215   -0.0002030788846    -0.002161924485      -0.8150300523       -6.827043871   -6.648878428e-06
 "SARCL02.MQUA210$START"         27.37584981       0.4751971319        3.215841721    -0.000100244006   -0.0003804761076      0.02958235215   -0.0002030788846    -0.002161924485      -0.8150300523       -6.827043871   -6.648878428e-06
 "SARCL02.MQUA210"          27.67584981       0.7724949858        5.880191329     -0.00012747771   -0.0004838628827      0.04645085367   -0.0002156828001     -0.00229611228      -0.7879060794       -6.955863888   -7.061525691e-06
 "SARCL02.MQUA210$END"         27.67584981       0.7724949858        5.880191329     -0.00012747771   -0.0004838628827      0.04645085367   -0.0002156828001     -0.00229611228      -0.7879060794       -6.955863888   -7.061525691e-06
 "DRIFT_53"                  27.8108503       0.9359088412        7.298848083   -0.0001449400878    -0.000550151525      0.05583802379   -0.0002117468024    -0.002254214805      -0.7394867282       -6.699744627   -6.932655616e-06
 "SARCL02.DBPM220$START"          27.8108503       0.9359088412        7.298848083   -0.0001449400878    -0.000550151525      0.05583802379   -0.0002117468024    -0.002254214805      -0.7394867282       -6.699744627   -6.932655616e-06
 "DRIFT_54"                  27.8608503         0.99643227        7.824274589   -0.0001514076115   -0.0005747027843      0.05931474076   -0.0002102890309    -0.002238697279      -0.7215537008       -6.604885989   -6.884926133e-06
 "SARCL02.DBPM220.MARK"          27.8608503         0.99643227        7.824274589   -0.0001514076115   -0.0005747027843      0.05931474076   -0.0002102890309    -0.002238697279      -0.7215537008       -6.604885989   -6.884926133e-06
 "DRIFT_55"                  27.9108503        1.056955699        8.349701095   -0.0001578751352   -0.0005992540435      0.06279145772   -0.0002088312593    -0.002223179752      -0.7036206733        -6.51002735    -6.83719665e-06
 "SARCL02.DBPM220$END"          27.9108503        1.056955699        8.349701095   -0.0001578751352   -0.0005992540435      0.06279145772   -0.0002088312593    -0.002223179752      -0.7036206733        -6.51002735    -6.83719665e-06
 "DRIFT_56"                  27.9758503        1.135636156        9.032755553    -0.000166282916   -0.0006311706806      0.06731118978   -0.0002069361562    -0.002203006968      -0.6803077376        -6.38671112   -6.775148323e-06
 "SARCL02.MCOR230$START"          27.9758503        1.135636156        9.032755553    -0.000166282916   -0.0006311706806      0.06731118978   -0.0002069361562    -0.002203006968      -0.6803077376        -6.38671112   -6.775148323e-06
 "DRIFT_57"                  28.0258503        1.196159585        9.558182059   -0.0001727504397   -0.0006557219398      0.07078790674   -0.0002054783846    -0.002187489441      -0.6623747102       -6.291852481    -6.72741884e-06
 "SARCL02.MCOR230.CXY"          28.2258503          1.4382533        11.65988808   -0.0001986205345   -0.0007539269769       0.0846947746   -0.0001996472983    -0.002125419335      -0.5906426004       -5.912417927   -6.536500908e-06
 "DRIFT_58"                  28.2758503        1.498776729        12.18531459   -0.0002050880582   -0.0007784782361      0.08817149156   -0.0001981895267    -0.002109901808       -0.572709573       -5.817559288   -6.488771426e-06
 "SARCL02.MCOR230$END"          28.2758503        1.498776729        12.18531459   -0.0002050880582   -0.0007784782361      0.08817149156   -0.0001981895267    -0.002109901808       -0.572709573       -5.817559288   -6.488771426e-06
 "DRIFT_59"                  28.5168503        1.790499656        14.71787035   -0.0002362615224   -0.0008968153057       0.1049292673   -0.0001911630677     -0.00203510733      -0.4862723807        -5.36034065   -6.258715318e-06
 "SARCL02.DWSC235$START"          28.5168503        1.790499656        14.71787035   -0.0002362615224   -0.0008968153057       0.1049292673   -0.0001911630677     -0.00203510733      -0.4862723807        -5.36034065   -6.258715318e-06
 "DRIFT_60"                  28.5853503        1.873416754        15.43770466   -0.0002451220299   -0.0009304505309       0.1096923696   -0.0001891659206    -0.002013848318      -0.4617041331       -5.230384316   -6.193325927e-06
 "SARCL02.DWSC235.MARK"          28.5853503        1.873416754        15.43770466   -0.0002451220299   -0.0009304505309       0.1096923696   -0.0001891659206    -0.002013848318      -0.4617041331       -5.230384316   -6.193325927e-06
 "DRIFT_61"                  28.6538503        1.956333851        16.15753898   -0.0002539825373   -0.0009640857561       0.1144554718   -0.0001871687735    -0.001992589307      -0.4371358854       -5.100427981   -6.127936535e-06
 "SARCL02.DWSC235$END"          28.6538503        1.956333851        16.15753898   -0.0002539825373   -0.0009640857561       0.1144554718   -0.0001871687735    -0.001992589307      -0.4371358854       -5.100427981   -6.127936535e-06
 "DRIFT_62"                  28.6758503         1.98296416        16.38872664   -0.0002568282477   -0.0009748883102       0.1159852273    -0.000186527354    -0.001985761595      -0.4292453534        -5.05869018   -6.106935563e-06
 "SARCL02.MCOR240$START"          28.6758503         1.98296416        16.38872664   -0.0002568282477   -0.0009748883102       0.1159852273    -0.000186527354    -0.001985761595      -0.4292453534        -5.05869018   -6.106935563e-06
 "DRIFT_63"                  28.7258503        2.043487589        16.91415314   -0.0002632957714   -0.0009994395694       0.1194619442   -0.0001850695825    -0.001970244069      -0.4113123259       -4.963831541    -6.05920608e-06
 "SARCL02.MCOR240.CXY"          28.9258503        2.285581304        19.01585917   -0.0002891658662    -0.001097644606       0.1333688121   -0.0001792384961    -0.001908173962      -0.3395802161       -4.584396987   -5.868288149e-06
 "DRIFT_64"                  28.9758503        2.346104733        19.54128568   -0.0002956333899    -0.001122195866       0.1368455291   -0.0001777807245    -0.001892656436      -0.3216471887       -4.489538348   -5.820558666e-06
 "SARCL02.MCOR240$END"          28.9758503        2.346104733        19.54128568   -0.0002956333899    -0.001122195866       0.1368455291   -0.0001777807245    -0.001892656436      -0.3216471887       -4.489538348   -5.820558666e-06
 "DRIFT_65"                 29.17584981        2.588197851        21.64298651   -0.0003215034209     -0.00122040066       0.1507523626   -0.0001719496526    -0.001830586483      -0.2499152559        -4.11010473   -5.629641206e-06
 "SARCL02.MQUA250$START"         29.17584981        2.588197851        21.64298651   -0.0003215034209     -0.00122040066       0.1507523626   -0.0001719496526    -0.001830586483      -0.2499152559        -4.11010473   -5.629641206e-06
 "SARCL02.MQUA250"          29.47584981        2.774340035         23.3129176   -0.0003384598543    -0.001284772166       0.1613095717   -0.0001744906597    -0.001857650456      -0.1566201271       -3.802781401   -5.712821899e-06
 "SARCL02.MQUA250$END"         29.47584981        2.774340035         23.3129176   -0.0003384598543    -0.001284772166       0.1613095717   -0.0001744906597    -0.001857650456      -0.1566201271       -3.802781401   -5.712821899e-06
 "DRIFT_66"                  29.6058503        2.776522747        23.37811721   -0.0003361777481    -0.001276112076       0.1613187569   -0.0001805072813    -0.001921709319      -0.1215020591        -3.78014164    -5.90980099e-06
 "SARCL02.MSEX255"           29.6858503        2.777865949        23.41823989   -0.0003347733804    -0.001270782809       0.1613244094   -0.0001842098036    -0.001961130009     -0.09989102235       -3.766209532   -6.031018431e-06
 "DRIFT_67"                  29.8638503        2.780854573        23.50751285   -0.0003316486622    -0.001258925191        0.161336986   -0.0001924479158    -0.002048841043     -0.05180646565       -3.735210592   -6.300727239e-06
 "SARCL02.DBPM260$START"          29.8638503        2.780854573        23.50751285   -0.0003316486622    -0.001258925191        0.161336986   -0.0001924479158    -0.002048841043     -0.05180646565       -3.735210592   -6.300727239e-06
 "DRIFT_68"                  29.9138503        2.781694075        23.53258952   -0.0003307709323      -0.0012555944       0.1613405187   -0.0001947619922    -0.002073478974      -0.0382995677       -3.726503025    -6.37648814e-06
 "SARCL02.DBPM260.MARK"          29.9138503        2.781694075        23.53258952   -0.0003307709323      -0.0012555944       0.1613405187   -0.0001947619922    -0.002073478974      -0.0382995677       -3.726503025    -6.37648814e-06
